mode_main,distance,density,age,male,education,income,cars,license,bicycles,weekend,green,temp,precip,wind,group
0,0.1,2.59882,69,1,0.5,0.5,1,1,5,1,35.8053302433372,-0.5,0.0,2.8,0
2,0.6,2.59882,69,1,0.5,0.5,1,1,5,1,35.8053302433372,-0.5,0.0,2.8,0
2,0.6,2.59882,69,1,0.5,0.5,1,1,5,1,35.8053302433372,-0.5,0.0,2.8,0
2,0.5,2.59882,69,1,0.5,0.5,1,1,5,1,35.8053302433372,-0.5,0.0,2.8,0
2,0.5,2.59882,69,1,0.5,0.5,1,1,5,1,35.8053302433372,-0.5,0.0,2.8,0
0,5.0,4.80389,54,1,1.0,1.0,1,1,4,1,29.210992907801398,-0.5,0.0,2.8,0
2,5.0,1.3128600000000001,54,1,1.0,1.0,1,1,4,1,29.210992907801398,-0.5,0.0,2.8,0
2,5.0,9.4307,54,1,1.0,1.0,1,1,4,1,29.210992907801398,-0.5,0.0,2.8,0
1,7.0,4.80389,54,1,1.0,1.0,1,1,4,1,29.210992907801398,-0.5,0.0,2.8,0
1,35.0,2.26505,54,1,1.0,1.0,1,1,4,1,29.210992907801398,-0.5,0.0,2.8,0
0,0.2,2.12518,54,1,1.0,1.0,1,1,4,1,29.210992907801398,-0.5,0.0,2.8,0
1,35.0,2.12518,54,1,1.0,1.0,1,1,4,1,29.210992907801398,-0.5,0.0,2.8,0
1,63.0,2.2978,35,1,1.0,1.0,1,1,3,1,46.50552744987821,-1.0,0.0,2.5,0
1,25.0,0.62562,35,1,1.0,1.0,1,1,3,1,46.50552744987821,-1.0,0.0,2.5,0
1,25.0,0.59887,35,1,1.0,1.0,1,1,3,1,46.50552744987821,-1.0,0.0,2.5,0
1,63.0,0.62562,35,1,1.0,1.0,1,1,3,1,46.50552744987821,-1.0,0.0,2.5,0
1,25.0,3.2233099999999997,40,1,0.5,0.5,2,1,0,1,29.2198967110628,0.3,0.3,2.4,0
1,25.0,5.00019,40,1,0.5,0.5,2,1,0,1,29.2198967110628,0.3,0.3,2.4,0
1,4.0,3.3662699999999997,43,0,1.0,0.5,1,1,1,1,47.10006373486301,0.0,0.0,2.6,1
1,8.0,2.33212,43,0,1.0,0.5,1,1,1,1,47.10006373486301,0.0,0.0,2.6,1
0,1.0,3.42239,43,0,1.0,0.5,1,1,1,1,47.10006373486301,0.0,0.0,2.6,1
1,8.0,3.42239,43,0,1.0,0.5,1,1,1,1,47.10006373486301,0.0,0.0,2.6,1
1,4.0,3.3662699999999997,43,0,1.0,0.5,1,1,1,1,47.10006373486301,0.0,0.0,2.6,1
1,3.0,4.76353,55,1,1.0,1.0,1,1,0,1,38.8260254596888,0.0,0.0,2.6,0
1,3.0,4.76353,55,1,1.0,1.0,1,1,0,1,38.8260254596888,0.0,0.0,2.6,0
1,5.0,4.76353,55,1,1.0,1.0,1,1,0,1,38.8260254596888,0.0,0.0,2.6,0
1,6.0,3.60066,55,1,1.0,1.0,1,1,0,1,38.8260254596888,0.0,0.0,2.6,0
1,2.0,4.76353,55,1,1.0,1.0,1,1,0,1,38.8260254596888,0.0,0.0,2.6,0
1,2.0,4.76353,55,1,1.0,1.0,1,1,0,1,38.8260254596888,0.0,0.0,2.6,0
1,2.0,4.76353,55,1,1.0,1.0,1,1,0,1,38.8260254596888,0.0,0.0,2.6,0
1,60.0,1.21757,38,1,0.5,0.0,2,1,3,1,43.428952635090106,0.0,0.05,2.6,0
1,60.0,3.17611,38,1,0.5,0.0,2,1,3,1,43.428952635090106,0.0,0.05,2.6,0
1,10.0,3.07678,41,0,1.0,0.5,1,1,3,1,46.96886947023479,0.0,0.05,2.6,1
1,10.0,1.98122,41,0,1.0,0.5,1,1,3,1,46.96886947023479,0.0,0.05,2.6,1
1,5.0,1.53867,39,0,0.0,0.0,1,1,2,1,49.140112921020204,0.0,0.05,2.6,1
1,5.0,2.39823,39,0,0.0,0.0,1,1,2,1,49.140112921020204,0.0,0.05,2.6,1
1,43.0,1.43239,18,1,0.0,1.0,3,1,7,1,53.50467289719629,-0.8,0.05,2.7,0
1,25.0,2.09861,18,1,0.0,1.0,3,1,7,1,53.50467289719629,-0.8,0.05,2.7,0
1,7.9,2.4278,63,1,0.5,0.5,1,1,2,1,73.7362252929858,0.0,0.05,2.6,0
1,6.6,1.14089,63,1,0.5,0.5,1,1,2,1,73.7362252929858,0.0,0.05,2.6,0
1,21.6,1.57855,63,1,0.5,0.5,1,1,2,1,73.7362252929858,0.0,0.05,2.6,0
1,17.3,4.18308,63,1,0.5,0.5,1,1,2,1,73.7362252929858,0.0,0.05,2.6,0
1,170.0,0.6024,60,0,0.0,0.5,1,1,3,1,79.9010530388878,2.1,1.5,3.5,1
1,170.0,1.83952,60,0,0.0,0.5,1,1,3,1,79.9010530388878,2.1,1.5,3.5,1
0,1.5,0.73065,50,0,1.0,0.5,2,1,0,1,55.6293807009121,0.3,3.2,2.3,1
0,1.5,0.73065,50,0,1.0,0.5,2,1,0,1,55.6293807009121,0.3,3.2,2.3,1
0,1.7,0.73065,50,0,1.0,0.5,2,1,0,1,55.6293807009121,0.3,3.2,2.3,1
1,14.0,3.27812,33,0,1.0,1.0,1,0,5,1,23.733660130719,0.3,2.8,2.3,1
1,4.0,0.7940699999999999,33,0,1.0,1.0,1,0,5,1,23.733660130719,0.3,2.8,2.3,1
1,8.0,0.46242,33,0,1.0,1.0,1,0,5,1,23.733660130719,0.3,2.8,2.3,1
0,0.1,0.15525,46,0,0.5,1.0,3,1,6,1,77.61292304991,0.2,2.2,1.8,1
0,5.0,0.15525,46,0,0.5,1.0,3,1,6,1,77.61292304991,0.2,2.2,1.8,1
0,0.1,0.15525,46,0,0.5,1.0,3,1,6,1,77.61292304991,0.2,2.2,1.8,1
0,0.1,0.15525,46,0,0.5,1.0,3,1,6,1,77.61292304991,0.2,2.2,1.8,1
0,3.0,0.50938,54,1,0.0,1.0,0,0,3,1,79.0030211480363,0.3,2.8,2.3,0
1,2.0,1.97986,68,0,0.0,0.5,0,0,0,1,37.95731707317071,0.8,3.0,3.3,1
1,2.0,1.48767,68,0,0.0,0.5,0,0,0,1,37.95731707317071,0.8,3.0,3.3,1
1,71.5,0.88797,38,1,0.5,0.5,2,1,3,1,68.7491744815744,0.8,3.0,3.3,0
1,71.5,1.15755,38,1,0.5,0.5,2,1,3,1,68.7491744815744,0.8,3.0,3.3,0
0,0.3,0.38033,27,1,0.5,0.5,1,1,3,1,73.07716397344359,0.2,2.2,1.8,0
0,0.3,0.38033,27,1,0.5,0.5,1,1,3,1,73.07716397344359,0.2,2.2,1.8,0
0,0.5,0.38033,27,1,0.5,0.5,1,1,3,1,73.07716397344359,0.2,2.2,1.8,0
1,3.0,1.39202,34,0,1.0,0.0,1,1,2,1,39.5548905928558,0.6,2.4,2.5,1
1,3.0,1.7746099999999998,34,0,1.0,0.0,1,1,2,1,39.5548905928558,0.6,2.4,2.5,1
1,22.0,1.39202,34,0,1.0,0.0,1,1,2,1,39.5548905928558,0.6,2.4,2.5,1
0,2.0,0.52495,34,0,1.0,0.0,1,1,2,1,39.5548905928558,0.6,2.4,2.5,1
1,9.1,1.25468,27,0,1.0,0.5,1,1,1,1,43.151862464183395,0.6,2.4,2.5,1
1,9.1,0.40979,27,0,1.0,0.5,1,1,1,1,43.151862464183395,0.6,2.4,2.5,1
1,10.0,0.48203999999999997,59,1,0.5,0.5,1,1,3,1,79.75548763545429,-0.5,0.0,2.8,0
1,10.0,0.43608,59,1,0.5,0.5,1,1,3,1,79.75548763545429,-0.5,0.0,2.8,0
1,10.0,0.48203999999999997,59,1,0.5,0.5,1,1,3,1,79.75548763545429,-0.5,0.0,2.8,0
1,10.0,0.43608,59,1,0.5,0.5,1,1,3,1,79.75548763545429,-0.5,0.0,2.8,0
0,1.0,0.85203,46,0,0.0,0.0,1,0,4,1,72.71820186955149,0.5,3.85,2.0,-1
0,1.0,0.85203,46,0,0.0,0.0,1,0,4,1,72.71820186955149,0.5,3.85,2.0,-1
0,5.0,0.73655,72,1,1.0,0.5,1,1,2,1,55.4158403308156,-1.0,0.0,2.5,0
1,2.0,0.63216,30,1,0.5,0.5,1,1,2,1,77.90503362543299,-3.7,0.1,1.9,0
1,15.0,0.63216,30,1,0.5,0.5,1,1,2,1,77.90503362543299,-3.7,0.1,1.9,0
0,2.0,0.57906,30,1,0.5,0.5,1,1,2,1,77.90503362543299,-3.7,0.1,1.9,0
1,15.0,0.046,30,1,0.5,0.5,1,1,2,1,77.90503362543299,-3.7,0.1,1.9,0
1,2.0,0.63216,30,1,0.5,0.5,1,1,2,1,77.90503362543299,-3.7,0.1,1.9,0
1,12.0,0.88441,25,1,0.5,0.0,1,1,1,1,63.044711464081296,0.3,0.3,2.4,0
1,12.0,1.21095,25,1,0.5,0.0,1,1,1,1,63.044711464081296,0.3,0.3,2.4,0
0,4.0,0.07389,51,1,0.5,1.0,2,1,5,1,81.9277108433735,-3.4,0.05,1.8,0
1,28.0,0.15133,69,0,0.0,0.0,0,0,1,1,79.60835186557941,-3.7,0.1,1.9,-1
1,28.0,0.07199,69,0,0.0,0.0,0,0,1,1,79.60835186557941,-3.7,0.1,1.9,-1
0,1.0,1.0793700000000002,33,0,0.0,0.5,0,0,3,1,60.348778004073296,0.6,2.4,2.5,1
0,1.0,1.0793700000000002,33,0,0.0,0.5,0,0,3,1,60.348778004073296,0.6,2.4,2.5,1
0,0.5,1.0793700000000002,33,0,0.0,0.5,0,0,3,1,60.348778004073296,0.6,2.4,2.5,1
0,0.5,1.6786599999999998,33,0,0.0,0.5,0,0,3,1,60.348778004073296,0.6,2.4,2.5,1
1,1.0,0.45801000000000003,28,1,1.0,1.0,2,1,4,1,86.17170302181309,-0.5,0.0,2.8,0
1,1.0,0.45801000000000003,28,1,1.0,1.0,2,1,4,1,86.17170302181309,-0.5,0.0,2.8,0
1,37.0,1.1551200000000001,42,1,1.0,0.5,2,1,8,1,50.2668903461949,-2.6,0.05,1.8,0
1,17.0,0.46703,42,1,1.0,0.5,2,1,8,1,50.2668903461949,-2.6,0.05,1.8,0
0,1.0,0.75602,42,1,1.0,0.5,2,1,8,1,50.2668903461949,-2.6,0.05,1.8,0
1,20.0,0.75602,42,1,1.0,0.5,2,1,8,1,50.2668903461949,-2.6,0.05,1.8,0
1,8.2,1.9532599999999998,43,0,0.5,1.0,2,1,4,1,66.2237720194793,-3.7,0.1,1.9,1
1,10.0,0.85596,43,0,0.5,1.0,2,1,4,1,66.2237720194793,-3.7,0.1,1.9,1
0,4.0,0.98651,46,0,0.5,0.5,1,1,3,1,53.78799450129829,-3.2,0.0,1.3,1
0,1.0,2.41384,46,0,0.5,0.5,1,1,3,1,53.78799450129829,-3.2,0.0,1.3,1
0,5.0,2.41384,46,0,0.5,0.5,1,1,3,1,53.78799450129829,-3.2,0.0,1.3,1
0,4.0,1.90052,41,1,1.0,1.0,2,1,6,1,31.0725552050473,-2.2,0.05,2.5,0
0,4.0,0.046,41,1,1.0,1.0,2,1,6,1,31.0725552050473,-2.2,0.05,2.5,0
0,1.5,1.90052,41,1,1.0,1.0,2,1,6,1,31.0725552050473,-2.2,0.05,2.5,0
0,1.5,0.046,41,1,1.0,1.0,2,1,6,1,31.0725552050473,-2.2,0.05,2.5,0
0,0.5,1.4906,19,1,0.5,1.0,2,0,8,1,34.854089601315195,-1.0,0.0,2.5,0
0,0.5,1.4906,19,1,0.5,1.0,2,0,8,1,34.854089601315195,-1.0,0.0,2.5,0
0,0.5,1.4906,19,1,0.5,1.0,2,0,8,1,34.854089601315195,-1.0,0.0,2.5,0
0,0.5,1.4906,19,1,0.5,1.0,2,0,8,1,34.854089601315195,-1.0,0.0,2.5,0
0,3.0,1.0659100000000001,51,1,1.0,1.0,1,1,3,1,61.680538137042504,-1.0,0.0,2.5,0
1,3.0,1.3154299999999999,51,1,1.0,1.0,1,1,3,1,61.680538137042504,-1.0,0.0,2.5,0
1,25.0,0.90164,45,1,0.5,0.5,1,1,1,1,42.0725231376119,-1.0,0.0,2.5,0
1,25.0,1.5009,45,1,0.5,0.5,1,1,1,1,42.0725231376119,-1.0,0.0,2.5,0
3,60.0,0.6005699999999999,59,0,1.0,0.5,1,1,1,1,42.362502783344496,-1.0,0.0,2.5,1
3,60.0,3.41519,59,0,1.0,0.5,1,1,1,1,42.362502783344496,-1.0,0.0,2.5,1
1,3.0,1.83952,24,0,0.5,0.5,2,1,3,1,35.627868168544005,-1.0,0.0,2.5,1
1,3.0,2.43873,24,0,0.5,0.5,2,1,3,1,35.627868168544005,-1.0,0.0,2.5,1
1,3.0,1.83952,24,0,0.5,0.5,2,1,3,1,35.627868168544005,-1.0,0.0,2.5,1
1,3.0,2.43873,24,0,0.5,0.5,2,1,3,1,35.627868168544005,-1.0,0.0,2.5,1
1,8.0,0.4115,37,0,0.5,1.0,2,1,4,1,45.705541031690395,-1.0,0.0,2.5,1
1,8.0,0.4011,37,0,0.5,1.0,2,1,4,1,45.705541031690395,-1.0,0.0,2.5,1
1,3.0,1.8457700000000001,43,0,0.5,1.0,1,1,5,1,26.803723816912303,-0.5,0.0,2.8,1
1,3.0,2.76933,43,0,0.5,1.0,1,1,5,1,26.803723816912303,-0.5,0.0,2.8,1
0,2.0,3.35851,74,1,0.0,1.0,2,1,2,1,8.768821966341902,-0.5,0.0,2.8,0
0,2.0,2.76933,74,1,0.0,1.0,2,1,2,1,8.768821966341902,-0.5,0.0,2.8,0
1,25.0,9.8804,35,0,1.0,1.0,1,1,1,1,15.8497772119669,-0.5,0.0,2.8,1
2,3.3,9.8804,35,0,1.0,1.0,1,1,1,1,15.8497772119669,-0.5,0.0,2.8,1
0,5.0,0.8239299999999999,58,1,1.0,1.0,1,1,2,1,64.5309714154253,-1.0,0.0,2.5,0
2,15.0,0.8239299999999999,58,1,1.0,1.0,1,1,2,1,64.5309714154253,-1.0,0.0,2.5,0
0,3.0,0.8239299999999999,58,1,1.0,1.0,1,1,2,1,64.5309714154253,-1.0,0.0,2.5,0
0,0.5,0.8239299999999999,58,1,1.0,1.0,1,1,2,1,64.5309714154253,-1.0,0.0,2.5,0
0,5.0,0.37713,28,1,1.0,1.0,3,1,7,1,56.0832137733142,0.0,0.0,2.6,0
0,2.5,0.37713,28,1,1.0,1.0,3,1,7,1,56.0832137733142,0.0,0.0,2.6,0
1,10.0,2.5575200000000002,43,0,0.5,0.5,1,1,1,1,26.7599067599068,-1.0,0.0,2.5,1
1,10.0,3.19835,43,0,0.5,0.5,1,1,1,1,26.7599067599068,-1.0,0.0,2.5,1
0,4.0,1.4036600000000001,63,1,0.5,1.0,1,1,4,1,57.6322989327352,0.2,0.3,3.3,0
0,3.5,1.4036600000000001,63,1,0.5,1.0,1,1,4,1,57.6322989327352,0.2,0.3,3.3,0
3,5.0,3.3001099999999997,57,1,1.0,0.5,0,0,1,1,13.6246786632391,-0.5,0.0,2.8,-1
3,5.0,0.33637,57,1,1.0,0.5,0,0,1,1,13.6246786632391,-0.5,0.0,2.8,-1
0,0.5,3.3001099999999997,57,1,1.0,0.5,0,0,1,1,13.6246786632391,-0.5,0.0,2.8,-1
1,5.0,2.57451,41,1,1.0,1.0,1,1,5,1,26.3557072430793,-1.0,0.0,2.5,0
1,5.0,1.6816200000000001,41,1,1.0,1.0,1,1,5,1,26.3557072430793,-1.0,0.0,2.5,0
1,8.0,0.5444100000000001,61,0,0.5,1.0,1,1,2,1,84.6444834881136,-2.9,0.0,1.5,1
0,9.0,0.5444100000000001,61,0,0.5,1.0,1,1,2,1,84.6444834881136,-2.9,0.0,1.5,1
1,60.0,0.5444100000000001,61,0,0.5,1.0,1,1,2,1,84.6444834881136,-2.9,0.0,1.5,1
1,60.0,9.8804,61,0,0.5,1.0,1,1,2,1,84.6444834881136,-2.9,0.0,1.5,1
1,60.0,0.65551,54,1,0.0,0.5,1,1,3,1,77.1356253954862,-2.9,0.0,1.5,0
1,60.0,10.47006,54,1,0.0,0.5,1,1,3,1,77.1356253954862,-2.9,0.0,1.5,0
1,5.0,1.9865700000000002,41,1,1.0,1.0,1,1,3,1,33.6461432822156,-0.8,0.05,2.7,0
1,5.0,2.12937,41,1,1.0,1.0,1,1,3,1,33.6461432822156,-0.8,0.05,2.7,0
1,2.0,1.9865700000000002,41,1,1.0,1.0,1,1,3,1,33.6461432822156,-0.8,0.05,2.7,0
1,7.0,1.9704400000000002,41,1,1.0,1.0,1,1,3,1,33.6461432822156,-0.8,0.05,2.7,0
1,7.0,2.12937,41,1,1.0,1.0,1,1,3,1,33.6461432822156,-0.8,0.05,2.7,0
1,2.0,1.9704400000000002,41,1,1.0,1.0,1,1,3,1,33.6461432822156,-0.8,0.05,2.7,0
0,4.0,1.47082,52,1,1.0,1.0,2,1,2,1,53.3465683494044,0.0,0.0,2.6,0
1,5.0,1.47082,52,1,1.0,1.0,2,1,2,1,53.3465683494044,0.0,0.0,2.6,0
1,5.0,0.046,52,1,1.0,1.0,2,1,2,1,53.3465683494044,0.0,0.0,2.6,0
1,20.0,1.47082,52,1,1.0,1.0,2,1,2,1,53.3465683494044,0.0,0.0,2.6,0
1,20.0,0.046,52,1,1.0,1.0,2,1,2,1,53.3465683494044,0.0,0.0,2.6,0
0,5.0,0.046,52,1,1.0,1.0,2,1,2,1,53.3465683494044,0.0,0.0,2.6,0
0,0.1,1.09649,38,0,1.0,1.0,2,1,7,1,47.2847682119205,-0.5,0.0,2.8,1
0,0.1,1.09649,38,0,1.0,1.0,2,1,7,1,47.2847682119205,-0.5,0.0,2.8,1
0,8.0,1.8174299999999999,27,0,0.5,0.5,1,1,2,1,36.491354466858795,0.0,0.05,2.6,1
0,1.5,1.43042,27,0,0.5,0.5,1,1,2,1,36.491354466858795,0.0,0.05,2.6,1
0,10.0,4.76598,55,0,0.0,0.5,1,0,2,1,9.70873786407767,-0.5,0.0,2.8,1
0,10.0,3.93793,55,0,0.0,0.5,1,0,2,1,9.70873786407767,-0.5,0.0,2.8,1
1,15.0,2.77318,44,0,1.0,1.0,2,1,7,1,37.2693726937269,0.0,0.05,2.6,1
1,15.0,1.037,44,0,1.0,1.0,2,1,7,1,37.2693726937269,0.0,0.05,2.6,1
0,0.5,2.77318,44,0,1.0,1.0,2,1,7,1,37.2693726937269,0.0,0.05,2.6,1
0,0.5,1.98122,44,0,1.0,1.0,2,1,7,1,37.2693726937269,0.0,0.05,2.6,1
1,10.0,0.51595,32,1,1.0,0.5,2,1,1,1,83.9677702598006,2.1,1.5,3.5,0
1,10.0,0.14334000000000002,32,1,1.0,0.5,2,1,1,1,83.9677702598006,2.1,1.5,3.5,0
2,30.0,0.26182,36,1,0.5,0.5,1,1,9,1,86.3802531798544,0.5,3.85,2.0,0
0,6.0,0.26182,36,1,0.5,0.5,1,1,9,1,86.3802531798544,0.5,3.85,2.0,0
0,6.0,1.10519,64,1,0.0,0.5,2,1,3,1,54.738779265923704,0.3,3.2,2.3,0
1,3.0,2.2082599999999997,40,0,1.0,0.5,1,1,1,1,36.0652765185857,0.3,2.8,2.3,1
1,3.0,2.24324,40,0,1.0,0.5,1,1,1,1,36.0652765185857,0.3,2.8,2.3,1
1,1.5,1.2297,47,0,1.0,1.0,2,1,4,1,72.37397673416629,0.3,2.8,2.3,1
1,1.5,1.09338,47,0,1.0,1.0,2,1,4,1,72.37397673416629,0.3,2.8,2.3,1
1,1.0,1.2297,47,0,1.0,1.0,2,1,4,1,72.37397673416629,0.3,2.8,2.3,1
1,2.5,1.6906700000000001,47,0,1.0,1.0,2,1,4,1,72.37397673416629,0.3,2.8,2.3,1
1,3.2,0.9155200000000001,47,0,1.0,1.0,2,1,4,1,72.37397673416629,0.3,2.8,2.3,1
0,5.0,0.73065,24,1,0.5,1.0,1,1,4,1,55.6293807009121,0.3,3.2,2.3,0
1,6.0,0.80024,38,0,1.0,1.0,2,1,5,1,54.1021227768216,0.3,3.2,2.3,1
1,6.0,0.14305,38,0,1.0,1.0,2,1,5,1,54.1021227768216,0.3,3.2,2.3,1
0,0.3,0.23160999999999998,70,1,0.5,0.5,1,1,3,1,83.3768701021135,-1.0,0.0,2.5,0
0,0.3,0.23160999999999998,70,1,0.5,0.5,1,1,3,1,83.3768701021135,-1.0,0.0,2.5,0
0,0.1,0.23160999999999998,70,1,0.5,0.5,1,1,3,1,83.3768701021135,-1.0,0.0,2.5,0
0,0.1,0.23160999999999998,70,1,0.5,0.5,1,1,3,1,83.3768701021135,-1.0,0.0,2.5,0
0,0.8,0.23160999999999998,70,1,0.5,0.5,1,1,3,1,83.3768701021135,-1.0,0.0,2.5,0
0,0.8,0.23160999999999998,70,1,0.5,0.5,1,1,3,1,83.3768701021135,-1.0,0.0,2.5,0
1,65.0,1.20655,47,1,1.0,1.0,2,1,5,1,71.833985439057,0.0,0.0,2.6,0
1,65.0,2.0335,47,1,1.0,1.0,2,1,5,1,71.833985439057,0.0,0.0,2.6,0
0,2.0,0.60744,61,0,0.0,0.5,1,1,1,1,42.4705639330717,-1.0,0.0,2.5,1
0,20.0,0.60744,61,0,0.0,0.5,1,1,1,1,42.4705639330717,-1.0,0.0,2.5,1
0,20.0,0.34045,53,1,1.0,1.0,3,1,4,1,49.9080081340176,0.6,2.4,2.5,0
1,7.0,0.34045,53,1,1.0,1.0,3,1,4,1,49.9080081340176,0.6,2.4,2.5,0
1,7.0,0.34045,53,1,1.0,1.0,3,1,4,1,49.9080081340176,0.6,2.4,2.5,0
0,7.2,0.39011999999999997,83,0,0.0,0.0,0,0,1,1,67.79290958216211,0.2,2.2,1.8,-1
0,4.8,0.39011999999999997,83,0,0.0,0.0,0,0,1,1,67.79290958216211,0.2,2.2,1.8,-1
0,13.6,0.39011999999999997,83,0,0.0,0.0,0,0,1,1,67.79290958216211,0.2,2.2,1.8,-1
1,7.0,0.41176999999999997,35,1,0.5,1.0,2,1,4,1,75.0440062498764,0.2,2.2,1.8,0
1,7.0,1.08875,35,1,0.5,1.0,2,1,4,1,75.0440062498764,0.2,2.2,1.8,0
1,17.0,0.41176999999999997,35,1,0.5,1.0,2,1,4,1,75.0440062498764,0.2,2.2,1.8,0
1,17.0,0.4009,35,1,0.5,1.0,2,1,4,1,75.0440062498764,0.2,2.2,1.8,0
1,28.0,0.09441000000000001,51,0,0.5,0.5,1,1,0,1,79.110855452379,0.8,3.0,3.3,1
1,28.0,1.7741200000000001,51,0,0.5,0.5,1,1,0,1,79.110855452379,0.8,3.0,3.3,1
0,5.0,1.07835,56,0,0.0,1.0,1,1,2,1,81.1494008367014,0.3,0.3,2.4,1
0,0.1,1.0793700000000002,18,0,0.5,0.5,1,0,4,1,60.348778004073296,0.6,2.4,2.5,1
0,0.1,1.0793700000000002,18,0,0.5,0.5,1,0,4,1,60.348778004073296,0.6,2.4,2.5,1
0,0.1,1.0793700000000002,18,0,0.5,0.5,1,0,4,1,60.348778004073296,0.6,2.4,2.5,1
1,12.5,1.4317799999999998,68,1,1.0,1.0,1,1,2,1,41.6689317749388,0.3,0.3,2.4,0
1,12.5,1.96164,68,1,1.0,1.0,1,1,2,1,41.6689317749388,0.3,0.3,2.4,0
0,0.2,1.4317799999999998,68,1,1.0,1.0,1,1,2,1,41.6689317749388,0.3,0.3,2.4,0
0,0.6,1.4317799999999998,68,1,1.0,1.0,1,1,2,1,41.6689317749388,0.3,0.3,2.4,0
1,5.0,0.30885999999999997,50,1,1.0,1.0,1,1,5,1,80.9737693136903,0.3,0.3,2.4,0
1,5.0,1.4438,50,1,1.0,1.0,1,1,5,1,80.9737693136903,0.3,0.3,2.4,0
1,15.0,4.80389,51,0,1.0,1.0,1,1,4,1,29.210992907801398,-0.5,0.0,2.8,1
1,15.0,2.33825,51,0,1.0,1.0,1,1,4,1,29.210992907801398,-0.5,0.0,2.8,1
1,6.0,2.12937,30,1,0.5,0.5,0,1,0,1,26.8262356232515,-0.8,0.05,2.7,0
3,7.5,0.44381000000000004,30,1,0.5,0.5,0,1,0,1,26.8262356232515,-0.8,0.05,2.7,0
1,16.1,3.1036,41,0,1.0,1.0,1,1,3,1,16.0570365778053,0.0,0.05,2.6,1
1,16.1,2.1957400000000002,41,0,1.0,1.0,1,1,3,1,16.0570365778053,0.0,0.05,2.6,1
0,5.0,0.63444,28,0,1.0,1.0,2,1,2,1,91.60326378151649,0.0,0.05,2.6,1
0,1.6,0.53033,43,1,0.5,1.0,1,1,5,1,83.66007221078391,-0.5,0.0,2.8,0
0,1.6,0.53033,43,1,0.5,1.0,1,1,5,1,83.66007221078391,-0.5,0.0,2.8,0
1,6.8,0.34561,32,0,1.0,0.5,1,1,2,1,63.4177894942394,0.3,2.8,2.3,1
1,6.8,0.34561,32,0,1.0,0.5,1,1,2,1,63.4177894942394,0.3,2.8,2.3,1
1,14.0,1.11669,50,1,1.0,1.0,1,1,2,1,73.3632622521511,0.3,2.8,2.3,0
1,4.0,3.03773,50,1,1.0,1.0,1,1,2,1,73.3632622521511,0.3,2.8,2.3,0
1,1.4,1.18179,50,1,1.0,1.0,1,1,2,1,73.3632622521511,0.3,2.8,2.3,0
1,25.0,0.40721999999999997,43,0,0.5,1.0,2,1,2,1,75.5339993376752,0.3,3.2,2.3,1
0,0.5,1.5291,43,0,0.5,1.0,2,1,2,1,75.5339993376752,0.3,3.2,2.3,1
1,50.0,0.40721999999999997,43,0,0.5,1.0,2,1,2,1,75.5339993376752,0.3,3.2,2.3,1
1,5.0,0.23348000000000002,43,0,0.5,1.0,2,1,2,1,75.5339993376752,0.3,3.2,2.3,1
